uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
2c3cb428-1a69-4440-b1ca-ea4313edf435,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.13152,small shrub,Live,NA,NA,1.6
e116eece-06d3-4fa3-b723-ea0d5fe38a22,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.01851,small shrub,Live,NA,NA,1.5
757156e2-9cb5-47bc-8c61-a71b552efab0,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08547,single bole tree,"Live, physically damaged",26.5,130,14.2
c18a7e3e-ba4b-4e68-9f37-bd3a461f84a8,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,"Live, physically damaged",4.1,130,3.8
bf8927e7-eea1-4221-a229-dce0770cc9d3,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,"Live,  other damage",2.7,130,5
700a2137-d730-46dc-bc7c-62ffb1ad743d,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,3.5,130,5
9fcab590-c0a6-4f6e-b06e-b20ee17cf540,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08566,liana,Live,2.6,130,NA
6e64ab3b-ff22-4248-9bc8-469e0dd15ab6,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08581,single shrub,Live,1.9,130,2.4
df15a511-7828-4a5a-b799-e44e23bb0246,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08545,single bole tree,Live,12.5,130,11
c38cf7d1-cc1e-4099-a1b7-093e73c7d1d8,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Standing dead,1.1,130,5
948f3e76-22cb-400b-aaa2-1e6ff0da4a4c,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.09910,NA,No longer qualifies,NA,NA,NA
742cbd07-8b10-42ad-aee0-d404a727f797,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08589,NA,No longer qualifies,NA,NA,NA
09b9df42-bae8-4629-b38b-17e1fa3f9b09,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.12296,liana,Live,3.2,9,NA
a319721a-0e97-4112-82d1-6393424f80c0,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08574,small tree,Live,9.5,130,6.4
404a3d74-93d7-463d-8cb3-8f9734706917,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.13136,liana,Live,1.2,130,NA
1bbfec36-9327-4bde-8eb3-fb97a0d05b38,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08573,single shrub,Live,1.2,130,1.9
8277c4cb-6edb-492f-9e66-8e6a110e6b4e,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08810,single shrub,Live,2,130,2.7
90da33b3-9fb3-44d9-914b-6dc1f1313700,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,"Live,  other damage",2.2,130,5
b46f8fd6-8f93-42ca-bb5d-bcc51405a2db,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08581,single shrub,Standing dead,1.7,130,2.4
040b2fe2-5c1f-4fc0-9466-e24a105b36e1,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,2.8,130,4.3
da5ab2d4-c038-47d6-92b1-01b82333d92d,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,"Live,  other damage",6,130,3.8
51faf961-d3da-43d9-889f-52d812e5230d,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08813,liana,Live,2,130,NA
7dfba878-82e9-48cf-bdc1-56546dd8b10e,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.01850,small shrub,Live,NA,NA,1.4
314f8670-8f92-4b15-8a1c-a1a2406d5ef1,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08598,liana,Live,3.4,130,NA
54b103f7-e4f6-4ed6-8afe-694d5798971a,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.00160,liana,Live,1.9,130,NA
5cb58124-d9b1-4e4f-b9a5-5a318e4900c8,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.13151,liana,Live,1.1,130,NA
adf37d57-c752-4695-90e3-6b4f72c2b198,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.00158,liana,Live,1.4,130,NA
16738d30-7dca-4c97-824f-24313f77792b,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.12305,liana,Live,1.4,130,NA
4ac97a1b-faed-4d96-a6c2-62bc34e9ed79,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Standing dead,2.4,130,3.8
d4865db3-835b-4739-bbb4-65a247239458,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Standing dead,1.6,130,4.3
69b26b90-30b7-486f-b152-ffc52699e355,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,"Live, physically damaged",8.4,130,3.8
62de4a16-1613-4fe7-a917-60f9904ff1cb,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,2.8,130,4.3
e6906b70-ff3d-4cf7-980d-c0e66ba471de,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,"Live, physically damaged",4.3,130,3.8
0410f395-21e0-490e-b972-58364fddd0ea,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.12307,small shrub,Live,NA,NA,0.8
46ef59b4-2fc5-4d0b-8e0e-7e29f3d05c09,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,1.6,130,4.3
0f1d1546-0d70-43a8-90a4-daf29cff86ff,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08578,small shrub,Live,NA,NA,1.4
b6c8d114-16c9-41a8-b281-69b267969a3c,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,5.1,130,5
8c6f66c3-aaf4-4bde-88df-adbe3d342d6f,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08590,single shrub,Live,1.3,130,2
c9d1cb15-7fa0-47aa-a02f-ac932158c13b,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08820,liana,Live,1.9,130,NA
fef0766f-887e-4dec-a7e6-c6b03f3e8e76,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,1.5,130,4.3
ae30e9a0-ae01-4b3e-961f-936d67f6d10f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.3
6a701215-76e8-4c82-9b33-79c418854c9e,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05931,small shrub,Live,NA,NA,1.6
6981e49d-2704-4d8c-9379-3c5a347fe81b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05920,small shrub,Live,NA,NA,1.4
9e24e6c5-72be-4dfd-a6d0-24c79b76a475,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05958,small shrub,Live,NA,NA,1.4
2ddf82fb-64d0-4eb3-850d-a8ab7b3b32cd,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.01848,small shrub,Live,NA,NA,1.7
a87c6a84-5575-4d5a-9f20-ad93d7411b65,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05940,small shrub,Live,NA,NA,1.6
bd5b32b3-f0b6-4f33-969f-9a1eb50a3ae4,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05962,single shrub,Live,1.4,130,2.4
b8b21277-7048-4e68-ba5f-8c47fb52794b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05939,small shrub,Live,NA,NA,1.5
9694a964-52b1-4b54-9028-a091d0b75b5b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05934,small shrub,Live,NA,NA,1.8
225649d6-628a-4442-b8d2-65b152354b9c,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05920,small shrub,Live,NA,NA,1.4
29d2b02f-4532-4182-9841-1e5ef5796287,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05922,sapling,Live,NA,NA,1.5
2d3f9ea1-ead8-4cfe-adfb-c5f14916d414,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.12293,small shrub,Live,NA,NA,1.1
89e5b17c-0ad7-4603-893d-5f8c1e45158f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.13019,small shrub,Live,NA,NA,1.6
705c5d32-9c46-438a-b2e3-4f568124d342,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05961,single shrub,Live,1.1,130,2.3
1002f4aa-2a9d-4f9c-8680-9942033d2668,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05931,small shrub,Live,NA,NA,1.6
68b85fe3-b138-49b8-9948-9f371136eac0,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05929,single shrub,Live,1.3,130,2
4070fe6c-c22e-4f12-aacd-c6b7aaf683c6,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.13339,small shrub,Live,NA,NA,0.9
16934332-138e-4aee-9044-9431e1141672,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.3
f39296f0-91b4-4fd5-9509-89ae6ba2df25,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05953,single shrub,Live,2,130,2.5
415279c7-2b69-458f-a65d-4b276067a643,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05931,small shrub,Live,NA,NA,1.6
ed0646a8-7946-47e4-87f3-a99a46c04131,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05949,small shrub,Live,NA,NA,1.3
541eb683-be62-4cd8-9d16-7aae2b935199,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05940,small shrub,Live,NA,NA,1.6
d2e977f3-55fd-4567-9d32-5d0caacd2fa8,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05953,single shrub,Live,1.6,130,2.5
38dcde88-a078-427f-a823-41a3458ad25a,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.01845,small shrub,Live,NA,NA,1.3
a09287de-ad65-4027-8b8e-97f728829a4d,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.3
91285693-41ee-4607-a664-8714067536e5,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05949,small shrub,Live,NA,NA,1.3
d5f4d607-dcea-490b-9b49-96dac95774be,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.13016,small shrub,Live,NA,NA,1.5
345394a8-26a8-45bb-a494-71b281391968,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.01843,small shrub,Live,NA,NA,1.5
323bb703-8f96-4d36-b3b6-81415d030497,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.13341,small shrub,Live,NA,NA,1.2
1b43ffb1-27f4-4887-a2a6-be2b8ad1f0fc,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05934,small shrub,Live,NA,NA,1.8
2770238c-7b44-4f33-8eb1-051202bb608e,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,BLAN_055,NEON.PLA.D02.BLAN.05951,single shrub,Live,1.8,130,2.5
