uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
6ebb61ec-8049-41b6-8e92-bb53065d0e5c,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,NA,single shrub,1.4,130,2.8,NA,NA,NA,2.8,2.2,NA,inverted cone,1.9,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
1125bc7d-aada-4a66-88b4-6e38a9fc8b98,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05248,NA,single shrub,3.5,130,3.4,1.1,NA,NA,4.2,4.0,NA,ellipsoid or sphere,10.8,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
a426e961-abfe-47cb-85a7-5753c893fcd0,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05222,NA,single shrub,2.2,130,3.2,NA,NA,NA,1.5,0.7,NA,inverted cone,3.6,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
a2f0c0c0-c2b6-4b4e-9e96-9f18d4e185ae,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,NA,single shrub,2.7,130,3.3,1.3,NA,NA,3.4,3.1,NA,ellipsoid or sphere,3.5,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
cce2a844-4bd5-49bd-8939-7b257dd86c8c,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,NA,single shrub,4.2,130,2.9,1.0,NA,NA,4.3,4.2,NA,ellipsoid or sphere,7.9,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
71a40901-7b79-4314-8ef2-f82933360bcc,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,NA,single shrub,4.5,130,3.2,NA,NA,NA,4.5,3.9,NA,inverted cone,7.6,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
687aa129-bf91-4509-be27-449c6d5bb689,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,NA,single shrub,3.0,130,3.3,1.3,NA,NA,3.4,3.1,NA,ellipsoid or sphere,6.5,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
e51cabbf-a507-4df0-8df7-4fe292b7211e,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,NA,single shrub,3.2,130,3.3,NA,NA,NA,3.2,3.1,NA,inverted cone,5.2,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
3155ab4e-0c09-4b43-9fb5-a682ad0d19a8,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05223,NA,single shrub,3.6,130,3.3,0.6,NA,NA,3.0,2.3,NA,ellipsoid or sphere,5.3,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
3c0156be-064b-4cea-a575-be05172741f3,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,NA,single shrub,1.2,130,2.8,NA,NA,NA,2.8,2.2,NA,inverted cone,2.9,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
8473795d-f3b3-4551-9224-3510d5b177f8,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05248,NA,single shrub,4.4,130,3.4,1.1,NA,NA,4.2,4.0,NA,ellipsoid or sphere,5.2,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
aec978e7-f397-49b9-bed6-0805359b4676,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05245,NA,single shrub,1.5,130,1.9,NA,NA,NA,1.6,0.9,NA,inverted cone,2.1,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
a91c0d14-54f3-478c-b481-917ef63cce26,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.13120,NA,single shrub,1.6,130,2.2,NA,NA,NA,1.3,1.1,NA,inverted cone,2.2,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
94848883-b1d9-4563-b63d-ba5e3892e83d,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,NA,single shrub,3.3,130,2.9,1.0,NA,NA,4.3,4.2,NA,ellipsoid or sphere,7.8,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
0c5e41ad-7fdb-4b3e-b133-965e09e35004,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,NA,single shrub,2.3,130,3.2,NA,NA,NA,4.5,3.9,NA,inverted cone,3.5,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
ff9a32a0-427b-417f-b56e-e358d1782864,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,NA,single shrub,2.5,130,2.8,NA,NA,NA,2.8,2.2,NA,inverted cone,5.2,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
eb9b2dd7-d3b8-4bc6-b996-0bed69d67ea0,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05246,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.1,1.0,NA,inverted cone,2.6,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
54ea21e6-4c92-473c-a3dd-aac5b1d2b734,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.12341,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.9,0.8,NA,inverted cone,1.6,fb102f877e0078dec2397f180a6c8cba,6bebf3843c0cc30bd365b13eb25aaaa5
01139415-0cbb-413c-b55c-804ddafcb962,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05233,NA,small shrub,NA,NA,2.0,NA,NA,NA,0.9,0.5,NA,inverted cone,1.5,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
d5a62a78-21f3-4513-9ae6-77de8d45efb9,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05244,NA,single shrub,2.6,130,2.8,NA,NA,NA,2.4,2.4,NA,inverted cone,4.4,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
1317fbe1-aa13-4bbb-86ee-18b43a9812e3,BLAN_032.basePlot.vst,2017-10-04,vst_BLAN_2017,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05231,NA,single shrub,2.4,130,2.2,NA,NA,NA,1.5,1.3,NA,inverted cone,5.5,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
116e38fa-fd2d-44ea-9e07-a8e2b2c8b8de,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08961,NA,single bole tree,12.1,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
588cf0f8-eaba-49cb-b1c1-9d24420ef836,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12324,NA,single bole tree,11.0,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
58323782-782d-4dee-999a-d2886c77b908,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08959,NA,single bole tree,12.4,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
bb531b02-7a77-4352-9e62-8ec02c1fe6a4,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08960,NA,single bole tree,15.4,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
77eaea9b-e670-4235-85bf-97c6639a2578,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12327,NA,single bole tree,12.0,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
d7bae6cc-a8bf-4570-8ae1-087c407abc6c,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08955,NA,single bole tree,21.6,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
f0350966-4583-4f6e-a804-972e69014494,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12325,NA,single bole tree,11.0,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
d3182d3c-219b-447c-817d-e05ba17caa57,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12326,NA,single bole tree,11.6,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
ee5a4281-3dea-427a-a5bc-9ba3b3cc405b,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12328,NA,single bole tree,11.2,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
bd5be19b-8ca0-4bec-a948-56aa56100c54,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08962,NA,single bole tree,15.3,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
24fbc509-788c-4110-a09c-5366dd40f3d8,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08964,NA,single bole tree,24.0,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
11737664-bbcd-406e-85ff-e6e75ff23f31,BLAN_047.basePlot.vst,2017-10-06,vst_BLAN_2017,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08957,NA,single bole tree,13.8,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,6bebf3843c0cc30bd365b13eb25aaaa5
f17c1d66-74ca-488d-916b-37a41236a3de,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05998,NA,single bole tree,12.9,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
dda35f30-64a8-49db-9495-4f062d0a87b3,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05396,NA,single bole tree,17.2,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
ba970ec4-d6fc-4474-af3f-f58a6a5fb023,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05999,NA,single bole tree,13.6,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035
afc03710-3821-49b0-80a5-2d8fd79bf85f,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05399,NA,single bole tree,19.5,130,11.3,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035
549a98bb-2b0b-4391-a7ca-4411145b6682,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.12299,NA,single bole tree,10.0,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
6143e99d-de2e-419b-a388-6df05653170b,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05397,NA,single bole tree,13.8,134,9.3,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
688b207f-373f-486d-a535-affee4758d18,BLAN_036.basePlot.vst,2017-10-09,vst_BLAN_2017,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.12298,NA,single bole tree,10.4,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,9edab2c3ee32b90cb8693ebdab96e2b7
496ac81e-92db-4d87-b9d7-e7a30de3c55d,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08291,NA,single bole tree,39.9,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,4c36af82f4d5566b8325ad098508b3f4
7bbab90b-8b6e-413d-91a8-0f94570c1b2e,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08284,NA,single bole tree,30.5,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,4c36af82f4d5566b8325ad098508b3f4
c88c1d0a-2d11-4918-811f-ecaf286bc177,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08292,NA,single bole tree,51.9,130,26.5,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,4c36af82f4d5566b8325ad098508b3f4
b511edc0-b034-4cd1-9e1b-424ac71fedad,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08289,NA,single bole tree,44.5,130,26.6,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,4c36af82f4d5566b8325ad098508b3f4
9a734c8b-ce3f-4d1a-b41f-a6046415f161,BLAN_048.basePlot.vst,2017-10-12,vst_BLAN_2017,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08290,NA,single bole tree,13.5,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,4c36af82f4d5566b8325ad098508b3f4
757156e2-9cb5-47bc-8c61-a71b552efab0,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08547,NA,single bole tree,26.5,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
2b4c0280-e6b7-4a00-98f9-37ebfd69f511,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08543,NA,single bole tree,59.6,130,30.9,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
bbafe08a-a347-4c69-97f1-3f18d2878f0f,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08536,NA,single bole tree,51.5,130,27.1,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
df15a511-7828-4a5a-b799-e44e23bb0246,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08545,NA,single bole tree,12.5,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
a319721a-0e97-4112-82d1-6393424f80c0,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08574,NA,small tree,9.5,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
c7d59872-c6b9-4738-8d29-82126c56d9a3,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08548,NA,single bole tree,10.8,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
8d2cc3b0-6cb9-491b-ac2d-b9bf3d57e31a,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08540,NA,single bole tree,26.9,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
c5482502-8593-4fe1-9ce9-05acc1ba30af,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08802,NA,single bole tree,38.8,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
8a7c53b7-ec05-44bd-a903-7801d9fdcfa8,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08801,NA,single bole tree,69.4,130,30.5,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
e5a7322a-89f1-4272-a568-026f3668a5bb,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08549,NA,single bole tree,15.9,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
e13d498b-6d57-468c-bd4b-fa13ceab3e52,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
5e495080-f18e-4cfa-bf78-6e43ee05dc22,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08542,NA,single bole tree,13.7,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
f90a2815-2406-458f-aefc-3bbf1022c399,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08550,NA,single bole tree,10.8,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
6ad18a38-bef7-406c-bc35-ce277aa509ce,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08539,NA,single bole tree,40.0,130,12.2,NA,11.9,24.1,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
66b26914-a2a8-4857-956b-124d0f2539d4,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08535,NA,single bole tree,23.8,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
35df1d15-7e0d-4b72-840f-8d0d8c66fae9,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08803,NA,single bole tree,13.2,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
d722454d-2696-4e36-9dee-0affe2dd6941,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08541,NA,single bole tree,43.6,130,26.6,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
a618901a-d0c2-4cbe-b70f-a5f3b1c568a2,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08537,NA,single bole tree,24.9,130,12.6,NA,9.2,18.3,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
525c275c-12e0-4447-bec1-aa62211ffcd3,BLAN_063.basePlot.vst,2017-10-13,vst_BLAN_2017,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08544,NA,single bole tree,12.6,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,f1ce772cc476c019f8773bfc40eda620
31db697c-4af5-4637-8cd2-37892878540c,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05911,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.9,0.6,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
168a55e5-691b-4898-8b45-38aade60f7d5,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05932,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.9,0.7,NA,inverted cone,1.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
3ea12ce9-3ba4-4738-b06d-728a50a0e55f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05935,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.9,0.7,NA,inverted cone,1.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
ae30e9a0-ae01-4b3e-961f-936d67f6d10f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05918,NA,small shrub,NA,NA,1.3,NA,NA,NA,1.0,0.9,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
6a701215-76e8-4c82-9b33-79c418854c9e,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05931,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.9,0.8,NA,inverted cone,1.8,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
6981e49d-2704-4d8c-9379-3c5a347fe81b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05920,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.7,0.5,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
af8551d3-3d57-40d2-95b6-579dd5284f1a,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05948,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.7,NA,inverted cone,2.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
e41efba5-3080-4f76-af1c-da88228e8f2c,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.8,0.6,NA,inverted cone,1.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
9e24e6c5-72be-4dfd-a6d0-24c79b76a475,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05958,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.4,0.6,NA,inverted cone,1.1,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
2ddf82fb-64d0-4eb3-850d-a8ab7b3b32cd,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01848,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.6,0.6,NA,inverted cone,1.1,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
7e1e726b-8873-4a86-9f45-ebd1e1ddd511,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01846,NA,single shrub,1.6,130,2.3,NA,NA,NA,1.4,0.8,NA,inverted cone,1.8,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
