uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
71bb454c-e0d6-484f-8933-bf2b0ce66e00,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04542,single bole tree,13.9,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
ac0ba94d-f769-4315-aa4e-fe21200e09a2,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04555,single bole tree,45.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
5475d037-f922-4a15-891d-dd84f103985b,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04515,single bole tree,16.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
092b1cb3-eb14-44e4-a23b-5f3c5f54fb94,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04550,single bole tree,19.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
76487021-8aff-4fec-9081-ced36eb47f50,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04513,single bole tree,49.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
3d487d55-7f11-41ca-9606-a507e70273e3,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04504,single bole tree,38.8,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
877817b1-5c62-4a81-9846-bc7d9ca678a3,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04558,single bole tree,10.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
7fed202d-aed1-4200-84b2-58e5fc9471d0,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04549,single bole tree,46.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c23cd930-5394-4774-8bde-88682464fdfb,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04531,single bole tree,30.2,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
f48d8a3b-9e2e-4158-be7b-70909a8a83e8,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04507,single bole tree,22.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
88e568d9-ac79-4334-a6e3-6332f08b7e91,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04583,single bole tree,22.5,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
d5b710ce-c4d2-4e7c-a373-08ca1293a8a9,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04580,single bole tree,10.2,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
bc364d3d-5e7b-48c8-83f3-d01971801730,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04559,single bole tree,64.2,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
1588eac3-f29f-4a8a-b2ca-01ef986d1435,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04616,single bole tree,29.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4ef15227-78ee-462e-93e1-cfde492ea0c7,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04584,single bole tree,20.7,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
5032abbb-f352-4f11-a4cc-69b4cffd8eda,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04586,single bole tree,24.9,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
9496bcb0-e10f-46d0-92ef-c34fc7d465e9,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04614,single bole tree,24.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
1a8e92de-2900-4ec1-afea-f268505e4455,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04617,single bole tree,62.6,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
63677a2f-d7a6-4fca-a4c6-f8665386550f,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04565,single bole tree,11.7,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
ad2ce37b-0a85-4de2-89a1-59f220721109,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04639,single bole tree,14.8,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
b5380c5e-ae7f-48cc-a0e2-5eeec6a1c29d,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04642,single bole tree,24.2,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
d8889a7d-3bc3-4c99-9d1a-fa9fe5854298,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04667,single bole tree,37.5,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
3e47996d-c759-4eac-9b91-5545cf7712b6,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04653,single bole tree,10.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
44a2c540-393f-46e0-82b5-8e016173c717,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04666,single bole tree,13.2,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
dcc61264-9941-4637-9a96-1a687d1990c0,DELA_043.basePlot.vst,2015-06-23,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04640,single bole tree,16.1,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
58839681-8bd5-4bbb-b275-b94478f8487a,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04737,single bole tree,34.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a92a03bb-8ed3-4f6b-9181-ea0abd556ba6,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04884,single bole tree,17.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
d25ce0a6-09ff-42e7-bec3-da212ffb406d,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04856,single bole tree,21.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
d31f924d-8138-4803-915c-a1f4793876d9,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04723,single bole tree,18.5,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
40fbbdeb-e660-4bde-a57d-89400adb9285,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04870,single bole tree,28.2,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
283586ad-7e28-4209-a625-04771ca7b716,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04864,single bole tree,58.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
cc3e41a0-b8b0-4448-9bf2-991b157cfe8d,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04860,single bole tree,19.8,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
245dcf2c-29d5-47e9-8fe3-f5b103dde9c3,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04858,single bole tree,16.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
3ac1860e-ff85-4fce-8fc0-4006fc7cb3f5,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04877,single bole tree,12.7,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
d8256305-6a7c-4dd3-b421-2ae6d701354d,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04876,single bole tree,26.3,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
555e3bcc-b1ab-402f-a9d4-e05f575b2247,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04733,single bole tree,10.9,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e26b69b3-cb50-4430-a515-46611003b3f1,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04873,single bole tree,30.4,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
38440be6-5cc3-4aa2-af25-c3764052b561,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04894,single bole tree,10.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
7ac17796-7ddf-4f31-843e-a831142df6bb,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04728,single bole tree,12.9,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
07761468-26d2-40c5-b231-3d07d298e424,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04861,single bole tree,16.5,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
22259c45-7370-4c88-aee9-e6527ef46741,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04863,single bole tree,23.2,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
f9a2b1a9-619d-4402-b738-c13b7befca2d,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04741,single bole tree,15.3,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c5673032-26eb-4fd7-a257-78a8e6c19c09,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04732,single bole tree,38.5,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
411683fc-928e-4e10-85fb-40d9c539e2c9,DELA_045.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04882,single bole tree,37.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
cd19dd04-c460-426f-bbb2-e1d065c0dd89,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04887,single bole tree,10.5,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e97725f0-36d9-46b6-afc6-2ff9caecd3cf,DELA_054.basePlot.vst,2015-06-25,vst_DELA_2015,D08,DELA,DELA_054,NEON.PLA.D08.DELA.04729,single bole tree,12.4,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
68fb4522-20cf-4aec-ab1a-87c88b23b98d,DELA_056.basePlot.vst,2015-06-26,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04759,single bole tree,29.3,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e3bf3161-9ba7-4dea-8209-df82a4aceea9,DELA_056.basePlot.vst,2015-06-26,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04756,single bole tree,34.8,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4125db80-91ed-4dc8-937b-7493d6e484e7,DELA_056.basePlot.vst,2015-06-26,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04765,single bole tree,25.4,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
9debd65b-e738-4f79-8f06-ea7cea1baf55,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.04916,single bole tree,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c7b3da79-4a83-46c2-a6b4-fa7dc7d4c5a9,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.03535,single bole tree,22.5,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e4f3cf32-3000-41de-9934-cc248f036452,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.04982,single bole tree,39.4,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
7e9e9dfa-575a-4206-9789-50bbfea1ee49,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.04948,single bole tree,23.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
9c289169-d254-46d9-a29f-07f051ca0650,DELA_037.basePlot.vst,2015-06-29,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.03557,single bole tree,24.6,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
