uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
13d3655d-4abb-4734-83cb-b8034991b6e6,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05353,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c90a1abf-5ca7-41cd-8422-8be52031f5cb,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05316,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
30f6d125-b147-4fd9-a69f-77eab02a41d6,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01366,NA,small tree,3.0,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
fc3ffc75-f35c-4e77-a8c7-d382f8ae3ea9,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05328,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.0
bca76165-b935-4e7b-994f-f11924ef359a,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01450,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a23b608b-fe1a-428a-932d-9ddb9bf88610,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01359,NA,small tree,1.3,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
f68217c4-4a5c-47b8-b382-6b7fbb3167e5,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05405,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1fbbe166-586d-45e2-a373-3e589dbfdbd2,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.08294,NA,small shrub,NA,NA,2.0,NA,NA,NA,0.6,0.6,NA,cylinder,1.0
250cf3a1-20c0-47e5-bdb8-b45869ad3aa7,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25ad10c0-160c-4a04-9fdb-27c0e6cd2cb7,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01365,NA,small tree,3.7,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
ad166970-eaca-4b5c-934e-39e25be9ce6d,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01448,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d925555-2216-4177-aaa2-07ddf87281df,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00973,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d592174-7507-4654-a59c-a3ec8dc6c579,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01219D,NA,multi-bole tree,8.7,200,6.3,NA,NA,NA,NA,NA,NA,NA,NA
b2bb2864-e36e-4e66-9b55-cd80b95ee457,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01471,NA,single shrub,2.7,130,3.3,NA,NA,NA,0.8,0.8,NA,cylinder,4.5
d7441726-b3d0-445f-9ace-78e32f13d534,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00993,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5afe832-9052-42cb-b1fc-d1bbd43e8cba,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00897,NA,single shrub,9.0,130,4.1,NA,NA,NA,2.5,2.4,NA,cylinder,13.2
d825021c-21d5-4725-9aad-90b01d25cc57,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00991,NA,liana,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
76cfcf25-897c-47d8-9b25-792461cc8a2f,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00924,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8ba19fb1-783b-4cec-858f-cd7de59baa96,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01466,NA,single shrub,3.6,130,3.3,NA,NA,NA,1.4,0.8,NA,cylinder,2.9
9185fb44-5722-49b9-b1cc-eb1fe71e9ed2,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00992,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
